size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,mostQueried,resourceFromUser
5000,12,2,1,11,10,5,181
5000,18,1,0,24,23,2,299
5000,4,0,0,6,5,1,87
5000,16,0,0,0,0,0,78
5000,0,15,0,0,0,16,78
5000,0,0,0,0,0,16,78
5000,3,1,1,20,5,1,85
5000,5,3,1,28,5,2,207
5000,16,3,3,0,15,16,279
5000,16,25,4,31,32,31,444
10000,5,2,0,5,5,4,162
10000,4,3,1,4,5,3,160
10000,5,0,0,5,5,3,177
10000,5,2,1,5,4,4,162
10000,4,1,0,5,4,5,194
10000,4,2,1,5,4,5,147
10000,3,2,0,5,4,4,177
10000,4,2,1,6,4,5,155
10000,19,2,1,24,20,5,246
10000,0,0,0,0,0,15,172
15000,0,0,0,16,0,16,234
15000,0,0,0,15,0,16,203
15000,0,0,0,15,0,0,234
15000,0,0,0,46,0,0,204
15000,0,0,0,16,0,16,218
15000,0,0,0,0,16,0,219
15000,16,0,0,0,0,15,235
15000,6,0,0,5,4,15,271
15000,53,4,0,7,6,8,347
15000,6,3,1,6,5,19,244
20000,4,3,1,6,4,23,292
20000,0,0,0,0,0,31,320
20000,47,0,0,0,16,0,250
20000,16,0,0,0,0,31,266
20000,47,16,0,15,16,0,281
20000,5,3,1,5,4,24,301
20000,5,3,1,6,4,26,295
20000,5,3,1,6,4,25,300
20000,6,0,0,1,0,31,313
20000,0,3,1,16,0,0,474
25000,0,16,0,0,16,0,312
25000,0,16,0,15,0,0,329
25000,0,0,0,62,0,0,344
25000,0,0,0,15,0,31,329
25000,31,16,0,15,0,0,422
25000,16,0,0,15,16,31,350
25000,0,0,15,0,62,0,266
25000,16,16,0,0,0,47,390
25000,15,16,0,18,4,8,478
25000,16,16,0,0,0,31,344
30000,0,15,0,15,47,0,344
30000,0,16,0,62,0,16,390
30000,16,0,0,15,0,0,447
30000,0,16,0,47,16,0,312
30000,63,15,0,0,0,16,406
30000,16,16,0,0,0,16,344
30000,16,16,0,31,16,0,343
30000,17,0,0,30,31,0,391
30000,16,15,0,46,0,0,407
30000,18,15,0,30,0,15,376
35000,78,16,0,0,0,16,375
35000,16,16,0,47,15,0,375
35000,15,15,0,0,47,0,376
35000,15,16,0,16,0,0,390
35000,16,15,0,0,47,15,376
35000,16,16,0,16,0,15,366
35000,15,16,0,47,0,16,359
35000,15,16,0,31,16,0,359
35000,16,16,0,0,31,0,406
35000,31,16,16,16,0,0,531
40000,32,16,0,0,0,15,469
40000,15,16,0,16,0,15,438
40000,62,16,0,0,0,16,444
40000,16,15,0,47,0,16,391
40000,16,16,0,31,31,16,484
40000,47,16,0,0,0,16,406
40000,16,15,0,0,0,15,423
40000,47,16,0,0,0,16,422
40000,15,16,0,16,15,16,437
40000,16,31,0,31,16,0,490
45000,31,15,0,0,0,16,532
45000,31,31,0,0,15,16,703
45000,16,15,0,31,0,15,610
45000,31,16,0,32,0,15,522
45000,78,16,0,0,0,16,484
45000,15,15,0,16,0,16,485
45000,31,15,0,0,0,16,531
45000,16,16,0,15,16,16,437
45000,15,15,0,0,16,0,469
45000,16,16,0,15,0,16,484
50000,16,31,0,31,16,0,500
50000,31,31,0,0,0,16,531
50000,32,31,0,46,0,16,547
50000,16,16,0,47,0,15,531
50000,78,16,0,0,16,0,609
50000,15,31,0,32,0,15,500
50000,46,15,0,16,0,16,538
50000,31,31,0,0,0,16,578
50000,15,32,0,63,0,15,500
50000,31,16,0,31,0,16,515
55000,26,30,1,53,5,18,890
55000,8,27,1,7,5,51,968
55000,26,26,1,28,5,18,642
55000,67,27,1,10,7,18,782
55000,16,16,0,62,0,16,688
55000,25,31,0,6,4,17,981
55000,32,32,0,47,0,15,703
55000,15,24,0,32,31,15,949
55000,16,43,1,15,47,31,954
55000,32,31,0,0,0,15,944
60000,28,34,1,5,5,17,944
60000,30,31,0,55,0,16,1432
60000,30,29,1,29,4,9,799
60000,55,30,1,6,4,15,767
60000,26,31,1,5,5,18,978
60000,28,30,1,5,4,19,938
60000,17,31,0,16,0,15,719
60000,79,33,1,15,0,16,947
60000,30,27,1,5,5,19,852
60000,26,34,1,5,5,17,985
65000,63,31,0,0,15,16,1047
65000,32,47,1,19,21,20,1149
65000,16,33,1,16,0,47,1307
65000,31,31,0,0,31,16,1050
65000,15,32,0,76,5,18,1054
65000,27,31,0,0,32,15,922
65000,33,31,0,5,16,18,769
65000,32,34,1,15,47,16,866
65000,31,45,1,59,6,23,885
65000,31,23,0,51,5,18,900
70000,94,31,0,0,0,15,1016
70000,31,31,0,32,15,16,1106
70000,46,32,0,0,32,15,1246
70000,32,31,16,0,0,31,1249
70000,31,31,0,63,0,31,860
70000,31,31,0,16,0,31,1016
70000,32,28,0,16,46,32,1269
70000,78,46,0,0,16,15,1110
70000,40,46,0,0,35,24,1061
70000,31,31,15,0,16,16,806
75000,31,47,0,15,16,16,1078
75000,47,42,1,31,0,32,1506
75000,31,51,1,63,0,31,1864
75000,46,52,0,8,7,32,2847
75000,63,36,5,0,15,63,1271
75000,31,47,0,62,0,16,984
75000,62,47,0,0,0,47,1622
75000,31,31,0,16,0,16,890
75000,31,47,0,16,0,15,844
75000,63,46,1,0,15,16,812
80000,32,31,0,0,0,31,875
80000,31,31,0,16,0,15,995
80000,31,32,0,63,0,16,1140
80000,32,47,0,0,31,16,984
80000,31,47,0,62,0,32,1396
80000,32,47,0,31,32,31,1094
80000,35,31,16,12,16,31,891
80000,46,47,0,63,0,16,922
80000,47,47,0,31,31,32,1062
80000,31,46,0,31,16,31,1126
85000,46,47,0,47,0,16,1094
85000,32,47,0,0,31,17,1046
85000,31,31,0,62,0,16,1007
85000,31,47,0,47,0,31,1156
85000,31,47,0,0,47,31,1078
85000,31,47,0,0,47,16,1109
85000,47,48,0,15,0,32,1240
85000,32,46,0,15,0,16,1033
85000,32,46,0,47,15,16,1235
85000,62,47,0,16,0,15,1038
90000,31,46,0,16,0,16,1078
