size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,usersFromResourceDateRange,mostQueried,resourceFromUser,userConsultedResource
5000,31,0,15,16,15,32,0,506,0
10000,0,16,16,16,15,16,47,718,0
15000,31,0,47,32,47,31,0,906,0
20000,0,16,15,47,31,32,15,1219,0
25000,0,15,16,63,15,16,16,1375,0
30000,16,16,15,78,15,16,31,1516,15
35000,15,31,16,31,16,31,16,1593,16
40000,31,32,31,47,31,16,31,1890,0
45000,32,47,15,62,16,15,32,2109,0
50000,47,62,16,62,16,31,31,2485,0
55000,32,62,16,62,16,31,31,2469,0
60000,47,79,15,62,16,31,47,2733,0
65000,94,78,15,31,16,62,47,2984,0
70000,47,94,15,47,47,16,47,3343,0
75000,47,94,15,31,16,62,32,3860,0
80000,47,93,16,31,32,31,47,3859,0
85000,47,109,16,62,63,31,47,4109,0
90000,47,110,15,78,16,31,47,4406,0
95000,94,156,20,62,31,32,62,8874,0
100000,46,141,15,47,32,15,63,5624,0
