size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,usersFromResourceDateRange,mostQueried,resourceFromUser,userConsultedResource
2,78,1,1,71,72,74,1,28,1
4,24,0,1,71,71,78,0,29,1
8,23,0,1,69,70,68,0,26,1
16,35,1,0,70,69,70,0,28,2
32,25,1,0,71,72,71,0,26,2
64,26,1,0,76,74,73,1,30,2
128,25,2,0,71,69,70,1,37,2
256,24,3,0,68,73,73,2,43,3
512,25,5,1,79,69,79,4,58,4
1024,26,7,4,91,71,90,16,113,5
2048,128,39,25,147,79,80,25,237,6
4096,94,69,57,158,82,87,67,432,8
8192,112,114,97,130,120,140,166,823,9
