size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,usersFromResourceDateRange,mostQueried,resourceFromUser,userConsultedResource
1,16,32,0,15,16,0,62,125,0
3,0,31,0,16,15,16,47,156,0
7,16,31,0,16,15,16,31,156,0
15,16,16,0,0,15,16,47,156,0
31,0,31,0,15,16,16,46,157,0
63,0,16,0,15,16,15,47,156,0
127,15,16,0,16,16,0,46,172,0
255,16,15,0,16,15,0,63,172,0
511,0,31,0,16,15,16,63,187,0
1023,16,10,0,16,0,15,63,222,2
2047,15,15,16,16,15,16,78,283,0
4095,31,16,15,16,31,16,93,297,0
8191,48,24,47,16,8,15,188,414,0
