size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,usersFromResourceDateRange,mostQueried,resourceFromUser,userConsultedResource
2,14,1,1,81,69,69,0,94,2
4,13,1,0,72,68,68,1,87,2
8,13,0,0,68,67,68,1,88,1
16,13,1,0,69,68,65,3,87,1
32,13,3,0,69,68,68,3,89,2
64,14,3,0,70,68,72,10,89,4
128,14,5,0,71,69,71,18,95,3
256,14,1,2,71,70,71,23,99,4
512,19,2,2,72,70,74,55,113,5
1024,25,7,1,73,73,75,130,128,6
2048,34,10,4,75,74,76,379,161,7
4096,50,19,14,77,75,78,1163,232,9
8192,78,42,52,80,78,80,2512,406,11
16384,188,105,107,84,81,84,4927,758,11
32768,390,236,271,91,86,92,9035,1458,12
65536,828,474,525,401,92,103,12239,2911,14
131072,1278,834,957,118,100,120,16002,5589,18
