size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,usersFromResourceDateRange,mostQueried,resourceFromUser,userConsultedResource
2,13,28,0,79,73,70,0,93,1
4,10,22,0,74,76,75,0,85,1
8,12,19,0,73,71,69,1,86,1
16,10,26,0,71,71,79,1,85,1
32,12,27,0,74,70,74,2,91,1
64,10,26,1,73,72,69,5,86,2
128,11,24,0,73,71,76,10,84,3
256,12,26,0,70,68,74,22,94,4
512,16,23,1,68,70,80,68,104,4
1024,18,26,3,71,71,71,124,119,5
2048,22,30,4,72,72,72,342,159,6
4096,33,40,21,75,75,78,1171,230,7
8192,52,59,48,77,77,79,2439,392,9
16384,98,108,110,82,80,83,4386,665,10
32768,232,232,223,91,83,91,9475,1485,12
65536,416,432,539,106,93,102,12686,2794,15
131072,777,841,944,116,103,108,16669,5676,18
