size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,usersFromResourceDateRange,mostQueried,resourceFromUser,userConsultedResource
5000,32,31,16,15,16,16,109,282,0
10000,78,31,16,31,16,0,187,438,0
15000,78,62,16,16,16,15,266,625,0
20000,94,78,16,15,16,16,312,734,0
25000,250,93,16,32,0,31,422,844,0
30000,281,125,15,16,31,0,516,1031,0
35000,157,156,15,15,16,15,594,1219,0
40000,172,249,16,15,16,16,609,1297,0
45000,298,250,16,15,16,16,753,1654,0
50000,453,249,16,16,15,16,1094,1734,0
55000,562,281,16,16,16,31,906,1781,0
60000,672,312,16,31,16,15,1141,2156,16
65000,578,375,16,31,16,15,1078,2141,15
70000,579,359,16,15,32,15,1250,2468,0
75000,719,390,16,16,15,16,1562,2531,0
80000,781,484,15,31,16,15,1281,2797,0
85000,906,437,16,32,15,16,1484,2781,0
90000,593,484,32,16,31,16,1546,3218,0
95000,1062,547,15,16,16,31,1484,3218,0
100000,937,640,16,32,15,16,1750,3624,16
