size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,mostQueried,resourceFromUser
5000,4,2,7,5,8,2,163
5000,4,2,5,22,4,1,72
5000,3,3,17,4,4,1,138
5000,3,2,5,5,21,3,152
5000,4,2,18,5,4,2,132
5000,3,2,5,5,23,1,74
5000,3,3,4,20,4,1,140
5000,3,3,6,4,15,1,135
5000,10,6,7,8,11,3,281
5000,10,4,6,23,31,17,252
10000,4,3,4,6,4,2,162
10000,4,4,4,4,40,2,121
10000,5,5,7,4,4,3,196
10000,3,4,4,40,5,6,128
10000,3,3,5,4,4,3,160
10000,42,5,8,5,4,2,133
10000,23,6,22,4,4,2,135
10000,5,4,5,28,5,3,142
10000,3,3,5,4,4,2,185
10000,4,4,4,5,4,2,142
15000,3,6,4,4,29,3,177
15000,4,6,4,36,3,4,159
15000,4,6,5,4,4,4,195
15000,4,6,5,4,22,4,162
15000,4,6,5,4,18,4,168
15000,4,5,5,48,3,4,167
15000,4,5,6,4,4,3,169
15000,4,6,5,28,3,4,162
15000,24,6,4,6,11,3,157
15000,57,6,6,4,5,3,231
20000,4,8,5,5,24,5,218
20000,4,8,5,40,3,5,207
20000,4,8,17,47,5,5,293
20000,4,8,4,14,42,4,214
20000,8,8,4,22,3,4,206
20000,9,8,5,4,4,3,205
20000,4,8,5,31,4,4,204
20000,9,7,5,4,14,4,208
20000,8,7,5,15,7,4,200
20000,45,8,6,4,4,5,238
25000,10,10,4,5,29,8,244
25000,9,9,5,5,3,6,263
25000,10,10,4,5,4,6,400
25000,5,10,5,4,32,5,266
25000,10,10,4,4,4,5,251
25000,6,10,5,30,4,7,239
25000,53,9,13,5,5,7,245
25000,4,9,5,33,4,7,244
25000,10,10,6,5,4,4,261
25000,11,9,5,5,16,6,241
30000,51,11,5,6,4,6,280
30000,40,11,5,16,16,6,289
30000,11,12,6,5,17,8,273
30000,11,11,7,6,25,6,302
30000,11,11,8,29,4,6,280
30000,11,11,6,29,5,6,338
30000,23,10,4,5,9,5,323
30000,35,11,5,5,3,8,280
30000,59,12,6,5,4,6,332
30000,13,12,6,4,4,6,286
35000,15,13,4,5,4,7,347
35000,13,14,5,41,4,7,329
35000,55,13,5,5,4,7,329
35000,15,14,5,5,4,9,411
35000,13,13,7,40,4,8,317
35000,21,13,5,33,4,6,312
35000,13,13,5,26,4,7,321
35000,12,15,7,5,4,6,369
35000,12,14,6,27,22,9,343
35000,13,17,5,40,4,8,316
40000,17,16,6,5,4,9,389
40000,14,16,5,5,36,14,387
40000,57,19,5,5,4,8,445
40000,16,15,4,19,4,7,366
40000,15,19,6,22,4,7,373
40000,15,19,4,31,4,8,374
40000,16,16,5,33,4,8,392
40000,42,15,4,4,4,7,366
40000,13,16,6,20,4,6,381
40000,14,16,6,54,4,8,413
45000,45,18,6,6,4,8,430
45000,16,19,6,6,4,10,445
45000,17,19,6,5,4,10,464
45000,18,19,5,5,33,10,425
45000,16,17,5,51,4,9,402
45000,64,21,6,5,4,9,499
45000,15,17,5,22,4,9,412
45000,16,17,5,36,4,8,423
45000,15,17,5,5,28,9,406
45000,15,18,5,5,6,10,429
50000,18,20,6,5,24,9,478
50000,58,19,5,6,4,10,449
50000,17,22,6,7,33,10,447
50000,17,19,8,22,10,8,472
50000,17,19,5,22,4,8,469
50000,26,19,5,19,26,9,428
50000,17,20,5,4,18,12,450
50000,17,20,5,14,19,9,444
50000,25,23,5,20,19,13,554
50000,20,20,8,43,4,10,460
55000,18,22,6,49,4,9,557
55000,59,32,6,5,4,12,1002
55000,40,24,5,5,4,9,569
55000,20,23,6,40,15,10,552
55000,21,26,5,6,29,12,585
55000,23,24,4,6,4,12,555
55000,22,22,3,7,7,9,550
55000,18,21,5,29,4,9,484
55000,18,22,5,5,35,10,518
55000,21,22,6,6,4,10,570
60000,21,26,5,6,44,12,597
60000,73,26,6,5,4,12,648
60000,23,25,6,27,5,13,736
60000,21,24,5,26,4,11,621
60000,49,24,5,5,4,16,640
60000,70,26,5,5,4,12,622
60000,22,27,4,6,35,14,622
60000,24,26,5,5,5,12,644
60000,29,27,7,54,4,11,567
60000,22,22,5,6,22,13,572
65000,24,30,5,6,4,14,706
65000,72,29,5,6,4,15,709
65000,30,30,5,25,10,14,859
65000,55,28,5,5,4,13,692
65000,26,29,5,4,30,15,764
65000,24,29,6,35,4,13,628
65000,22,28,6,5,23,12,659
65000,63,29,4,5,4,13,673
65000,23,28,5,5,14,12,733
65000,37,31,5,30,5,29,871
70000,27,34,4,6,4,15,787
70000,39,35,6,5,27,18,1068
70000,27,32,5,6,25,15,806
70000,27,32,5,5,3,14,805
70000,26,33,5,5,26,16,803
70000,29,33,5,5,30,18,801
70000,27,32,6,5,38,16,812
70000,26,31,4,31,4,15,812
