size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,usersFromResourceDateRange,mostQueried,resourceFromUser,userConsultedResource
5000,47,0,16,31,31,31,16,437,0
10000,15,16,15,31,32,15,16,656,0
15000,0,16,16,47,31,47,16,843,0
20000,0,15,16,78,47,15,16,1047,0
25000,16,16,15,62,31,32,31,1250,0
30000,16,31,16,47,15,16,31,1406,0
35000,16,31,16,62,16,15,47,1672,0
40000,31,32,15,63,15,31,32,1843,0
45000,32,47,15,31,31,16,31,2031,0
50000,15,47,16,63,15,16,47,2327,16
55000,31,47,15,78,16,15,47,2922,16
60000,31,62,16,47,31,16,62,2812,0
65000,47,78,15,47,31,16,78,3328,0
70000,63,62,16,78,31,16,62,3203,16
75000,47,62,31,31,16,16,47,3547,0
80000,78,94,16,31,62,16,62,4000,0
85000,47,93,16,32,31,31,63,4406,0
90000,31,94,15,78,16,15,63,4562,0
95000,62,110,15,47,31,32,62,5405,0
100000,79,109,16,31,47,15,78,5781,0
