size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,usersFromResourceDateRange,mostQueried,resourceFromUser,userConsultedResource
2,15,16,0,78,78,125,16,47,0
4,31,0,0,62,78,63,0,31,0
8,16,0,0,79,62,70,0,24,0
16,31,0,0,62,63,62,0,32,0
32,15,0,0,78,63,62,0,32,0
64,16,0,0,78,62,78,0,47,0
128,31,0,0,78,78,63,0,31,0
256,94,0,0,78,63,78,0,47,0
512,31,0,0,78,78,78,0,78,0
1024,32,0,0,79,78,93,16,94,15
2048,125,16,31,93,94,141,31,188,15
4096,187,32,62,141,109,94,78,390,16
8192,344,94,93,187,79,93,172,672,0
16384,438,187,94,141,94,109,250,1734,0
32768,609,266,63,172,94,125,344,3516,15
65536,735,312,16,203,94,109,406,7923,31
131072,719,328,15,187,109,141,766,16549,16
