size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,usersFromResourceDateRange,mostQueried,resourceFromUser,userConsultedResource
2,32,1,0,76,75,75,1,31,5
4,27,1,0,72,67,70,0,28,0
8,30,1,1,74,74,73,0,28,2
16,27,1,1,79,70,66,1,28,2
32,25,0,0,68,64,69,0,29,2
64,25,3,0,69,67,69,0,32,3
128,29,3,1,87,74,77,1,40,3
256,29,4,1,77,75,116,3,52,3
512,26,5,1,71,81,81,6,64,4
1024,93,24,10,145,77,81,15,121,5
2048,93,44,27,186,84,134,36,253,8
4096,122,76,62,172,106,101,85,506,9
8192,116,120,98,219,90,91,214,847,10
16384,120,197,138,150,92,105,254,2206,15
32768,68,277,76,135,95,103,390,4995,17
65536,18,390,21,163,101,112,374,10855,17
131072,5,336,7,213,99,119,409,19356,24
