size,add,removeResource,removeResourceDate,usersFromResource,usersFromResourceDate,usersFromResourceDateRange,mostQueried,resourceFromUser,userConsultedResource
2,15,1125,0,0,0,0,0,0,0
4,0,797,0,0,0,0,0,0,0
8,16,985,0,0,0,0,0,0,0
16,0,907,0,0,0,0,15,0,0
32,0,1000,0,0,0,15,0,0,0
64,0,938,0,0,0,0,15,0,0
128,0,952,0,0,0,0,31,0,16
256,16,1031,0,0,0,0,93,0,0
512,0,906,0,0,0,16,188,0,0
1024,0,1172,0,0,0,0,438,0,15
2048,0,1359,0,0,0,0,1125,0,16
4096,0,1626,0,0,16,0,1906,0,16
8192,0,2953,0,15,0,0,4298,0,0
16384,0,5251,16,0,0,16,6251,0,15
32768,0,8798,0,16,0,15,10455,0,15
65536,0,20067,4,15,0,16,14251,0,15
131072,15,42873,15,15,16,31,15313,16,16
